Recording	Participant	Gender	Timeline	TOI	Interval	Media	AOI	Total_duration_of_fixations	Average_duration_of_fixations	Number_of_fixations	Time_to_first_fixation	Duration_of_first_fixation	Average_pupil_diameter
Recording9	Participant7	Female	White on Black	java1 (1)	1	java1	FunctionHeader	5318	280	19	647	383	3.78814
Recording9	Participant7	Female	White on Black	java1 (1)	1	java1	Loop	32550	218	149	5762	138	4.0663
Recording9	Participant7	Female	White on Black	java1 (1)	1	java1	ReturnValue	2310	257	9	111945	77	4.15366
Recording9	Participant7	Female	White on Black	java1 (1)	1	java1	VarDeclaration	18170	324	56	380	245	3.84259
Recording9	Participant7	Female	White on Black	java1 (1)	1	java1	VarUpdate	9042	274	33	104212	105	4.06989
Recording9	Participant7	Female	White on Black	java2 (1)	1	java2	BugIsHere	15057	251	60	0	233	3.88424
Recording9	Participant7	Female	White on Black	java2 (1)	1	java2	ForLoop	12297	228	54	264	215	3.77387
Recording9	Participant7	Female	White on Black	java2 (1)	1	java2	FunctionHeader	13012	260	50	2240	260	3.7516
Recording9	Participant7	Female	White on Black	java2 (1)	1	java2	VarDeclaration	3863	215	18	1244	482	3.72905
Recording9	Participant7	Female	White on Black	py1sem (1)	1	py1sem	BuggyCall	18915	217	87	29925	87	3.83806
Recording9	Participant7	Female	White on Black	py1sem (1)	1	py1sem	BugIsHere	20807	236	88	67928	135	3.98528
Recording9	Participant7	Female	White on Black	py1sem (1)	1	py1sem	CastingCall	12440	201	62	23224	155	3.90043
Recording9	Participant7	Female	White on Black	py1sem (1)	1	py1sem	CastingFunction	24564	227	108	12592	247	3.92131
Recording9	Participant7	Female	White on Black	py1sem (1)	1	py1sem	MainHeader	6840	311	22	383	232	3.70804
Recording9	Participant7	Female	White on Black	py1sem (1)	1	py1sem	PrintStatement	29145	216	135	34821	177	3.91789
Recording9	Participant7	Female	White on Black	py1sem (1)	1	py1sem	VarDeclaration	29426	241	122	5	182	3.79026
Recording9	Participant7	Female	White on Black	py1syn (1)	1	py1syn	BugIsHere	2318	232	10	26167	227	4.11018
Recording9	Participant7	Female	White on Black	py1syn (1)	1	py1syn	FirstIfStatement	13477	254	53	11355	597	4.1364
Recording9	Participant7	Female	White on Black	py1syn (1)	1	py1syn	FunctionCall	12505	227	55	0	160	3.98448
Recording9	Participant7	Female	White on Black	py1syn (1)	1	py1syn	FunctionHeader	9612	234	41	8897	263	4.01548
Recording9	Participant7	Female	White on Black	py1syn (1)	1	py1syn	MainHeader	6922	301	23	330	118	3.95401
Recording9	Participant7	Female	White on Black	py1syn (1)	1	py1syn	PrintStatement	13331	226	59	2567	102	4.0295
Recording9	Participant7	Female	White on Black	py1syn (1)	1	py1syn	Return	8363	194	43	22274	173	4.1111
Recording9	Participant7	Female	White on Black	py1syn (1)	1	py1syn	SecondIfStatement	11087	246	45	19076	170	4.11457
Recording9	Participant7	Female	White on Black	py1syn (1)	1	py1syn	ThirdIfStatement	8282	224	37	26416	173	4.15476
Recording9	Participant7	Female	White on Black	py1syn (1)	1	py1syn	VarDeclaration	6645	201	33	184	133	3.9573
Recording9	Participant7	Female	White on Black	py2sem (1)	1	py2sem	BugIsHere	11092	264	42	5076	348	3.92455
Recording9	Participant7	Female	White on Black	py2sem (1)	1	py2sem	BugIsHere2	10503	250	42	6687	233	3.906
Recording9	Participant7	Female	White on Black	py2sem (1)	1	py2sem	FirstPrint	33964	246	138	7492	282	3.92772
Recording9	Participant7	Female	White on Black	py2sem (1)	1	py2sem	Increment	15514	317	49	23174	597	3.89196
Recording9	Participant7	Female	White on Black	py2sem (1)	1	py2sem	MainHeader	2520	280	9	352	235	3.90101
Recording9	Participant7	Female	White on Black	py2sem (1)	1	py2sem	SecondPrint	22900	252	91	28743	148	3.91635
Recording9	Participant7	Female	White on Black	py2sem (1)	1	py2sem	VarDeclaration	20132	296	68	0	159	3.85984
Recording9	Participant7	Female	White on Black	py2syn (1)	1	py2syn	BugIsHere	4927	274	18	16888	337	3.86967
Recording9	Participant7	Female	White on Black	py2syn (1)	1	py2syn	FirstIfStatement	6802	296	23	9289	95	3.88491
Recording9	Participant7	Female	White on Black	py2syn (1)	1	py2syn	ForLoop	5241	228	23	2302	98	4.00546
Recording9	Participant7	Female	White on Black	py2syn (1)	1	py2syn	MainHeader	792	264	3	196	73	3.95596
Recording9	Participant7	Female	White on Black	py2syn (1)	1	py2syn	ThirdIfStatement	4148	259	16	18378	212	3.87409
Recording9	Participant7	Female	White on Black	py2syn (1)	1	py2syn	VarDeclaration	5382	245	22	0	174	3.84754
Recording9	Participant7	Female	White on Black	pycomp1 (1)	1	pycomp1	ForLoop	11522	281	41	161	103	4.02413
Recording9	Participant7	Female	White on Black	pycomp1 (1)	1	pycomp1	FuncCall	4508	237	19	48044	110	4.14506
Recording9	Participant7	Female	White on Black	pycomp1 (1)	1	pycomp1	FuncHeader	2970	270	11	6552	192	3.97991
Recording9	Participant7	Female	White on Black	pycomp1 (1)	1	pycomp1	FuncReturn	1863	169	11	24165	105	4.14663
Recording9	Participant7	Female	White on Black	pycomp1 (1)	1	pycomp1	InputList	3687	205	18	40809	207	4.09846
Recording9	Participant7	Female	White on Black	pycomp1 (1)	1	pycomp1	MainHeader	1532	219	7	39962	267	4.0786
Recording9	Participant7	Female	White on Black	pycomp1 (1)	1	pycomp1	PrintStatement	2950	246	12	54147	320	4.24576
Recording9	Participant7	Female	White on Black	pycomp1 (1)	1	pycomp1	VarDeclaration	1047	349	3	7245	573	3.93973
Recording9	Participant7	Female	White on Black	pycomp2 (1)	1	pycomp2	ForLoop	11802	246	48	7763	277	3.73587
Recording9	Participant7	Female	White on Black	pycomp2 (1)	1	pycomp2	FuncHeader	1580	226	7	466	160	3.87246
Recording9	Participant7	Female	White on Black	pycomp2 (1)	1	pycomp2	JoinSentence	1625	203	8	19780	205	3.98043
Recording9	Participant7	Female	White on Black	pycomp2 (1)	1	pycomp2	Return	1262	252	5	42428	193	4.25793
Recording9	Participant7	Female	White on Black	pycomp2 (1)	1	pycomp2	SentenceSplit	3385	226	15	205	142	3.90123
Recording9	Participant7	Female	White on Black	pycomp2 (1)	1	pycomp2	VarDeclaration	2185	364	6	2916	257	3.93092
Recording12	Participant11	Female	White on Black	java1 (1)	1	java1	FunctionHeader	0		0			
Recording12	Participant11	Female	White on Black	java1 (1)	1	java1	Loop	2779	278	10	282	427	5.50815
Recording12	Participant11	Female	White on Black	java1 (1)	1	java1	ReturnValue	452	226	2	33486	198	5.65386
Recording12	Participant11	Female	White on Black	java1 (1)	1	java1	VarDeclaration	967	242	4	940	145	4.70565
Recording12	Participant11	Female	White on Black	java1 (1)	1	java1	VarUpdate	328	164	2	32131	190	5.59452
Recording12	Participant11	Female	White on Black	java2 (1)	1	java2	BugIsHere	4615	243	19	18783	242	5.60514
Recording12	Participant11	Female	White on Black	java2 (1)	1	java2	ForLoop	9841	214	46	0	161	5.45136
Recording12	Participant11	Female	White on Black	java2 (1)	1	java2	FunctionHeader	565	283	2	2674	247	5.40237
Recording12	Participant11	Female	White on Black	java2 (1)	1	java2	VarDeclaration	7955	265	30	881	370	5.38955
Recording12	Participant11	Female	White on Black	py1sem (1)	1	py1sem	BuggyCall	4504	237	19	16847	332	5.14823
Recording12	Participant11	Female	White on Black	py1sem (1)	1	py1sem	BugIsHere	0		0			
Recording12	Participant11	Female	White on Black	py1sem (1)	1	py1sem	CastingCall	9387	276	34	2329	210	5.24952
Recording12	Participant11	Female	White on Black	py1sem (1)	1	py1sem	CastingFunction	0		0			
Recording12	Participant11	Female	White on Black	py1sem (1)	1	py1sem	MainHeader	0		0			
Recording12	Participant11	Female	White on Black	py1sem (1)	1	py1sem	PrintStatement	8730	291	30	21631	425	5.36832
Recording12	Participant11	Female	White on Black	py1sem (1)	1	py1sem	VarDeclaration	4430	222	20	0	84	5.14717
Recording12	Participant11	Female	White on Black	py1syn (1)	1	py1syn	BugIsHere	3290	658	5	29638	240	5.70124
Recording12	Participant11	Female	White on Black	py1syn (1)	1	py1syn	FirstIfStatement	8003	229	35	16748	320	5.52009
Recording12	Participant11	Female	White on Black	py1syn (1)	1	py1syn	FunctionCall	10480	214	49	113	103	5.40749
Recording12	Participant11	Female	White on Black	py1syn (1)	1	py1syn	FunctionHeader	5688	284	20	13423	435	5.45698
Recording12	Participant11	Female	White on Black	py1syn (1)	1	py1syn	MainHeader	0		0			
Recording12	Participant11	Female	White on Black	py1syn (1)	1	py1syn	PrintStatement	10809	230	47	6521	325	5.37866
Recording12	Participant11	Female	White on Black	py1syn (1)	1	py1syn	Return	12337	262	47	31748	338	5.58913
Recording12	Participant11	Female	White on Black	py1syn (1)	1	py1syn	SecondIfStatement	4125	217	19	23871	360	5.59676
Recording12	Participant11	Female	White on Black	py1syn (1)	1	py1syn	ThirdIfStatement	10807	230	47	25808	167	5.54069
Recording12	Participant11	Female	White on Black	py1syn (1)	1	py1syn	VarDeclaration	2153	215	10	381	237	5.28882
Recording12	Participant11	Female	White on Black	py2sem (1)	1	py2sem	BugIsHere	6787	219	31	5538	165	5.47092
Recording12	Participant11	Female	White on Black	py2sem (1)	1	py2sem	BugIsHere2	9175	229	40	8386	93	5.48614
Recording12	Participant11	Female	White on Black	py2sem (1)	1	py2sem	FirstPrint	12715	219	58	12268	247	5.49451
Recording12	Participant11	Female	White on Black	py2sem (1)	1	py2sem	Increment	5273	310	17	21446	813	5.6342
Recording12	Participant11	Female	White on Black	py2sem (1)	1	py2sem	MainHeader	0		0			
Recording12	Participant11	Female	White on Black	py2sem (1)	1	py2sem	SecondPrint	4207	210	20	23518	192	5.55218
Recording12	Participant11	Female	White on Black	py2sem (1)	1	py2sem	VarDeclaration	11550	236	49	63	155	5.37567
Recording12	Participant11	Female	White on Black	py2syn (1)	1	py2syn	BugIsHere	3125	260	12	66192	267	5.38757
Recording12	Participant11	Female	White on Black	py2syn (1)	1	py2syn	FirstIfStatement	4952	225	22	53066	392	5.50915
Recording12	Participant11	Female	White on Black	py2syn (1)	1	py2syn	ForLoop	12360	233	53	36014	163	5.54666
Recording12	Participant11	Female	White on Black	py2syn (1)	1	py2syn	MainHeader	0		0			
Recording12	Participant11	Female	White on Black	py2syn (1)	1	py2syn	ThirdIfStatement	867	289	3	71911	573	5.2703
Recording12	Participant11	Female	White on Black	py2syn (1)	1	py2syn	VarDeclaration	2788	279	10	36485	470	5.56747
Recording12	Participant11	Female	White on Black	pycomp1 (1)	1	pycomp1	ForLoop	20890	298	70	8717	293	5.64041
Recording12	Participant11	Female	White on Black	pycomp1 (1)	1	pycomp1	FuncCall	3817	254	15	26967	178	5.497
Recording12	Participant11	Female	White on Black	pycomp1 (1)	1	pycomp1	FuncHeader	0		0			
Recording12	Participant11	Female	White on Black	pycomp1 (1)	1	pycomp1	FuncReturn	4956	275	18	21674	177	5.70042
Recording12	Participant11	Female	White on Black	pycomp1 (1)	1	pycomp1	InputList	4400	220	20	26652	305	5.52308
Recording12	Participant11	Female	White on Black	pycomp1 (1)	1	pycomp1	MainHeader	1848	205	9	26039	155	5.52877
Recording12	Participant11	Female	White on Black	pycomp1 (1)	1	pycomp1	PrintStatement	1452	207	7	35419	178	5.63843
Recording12	Participant11	Female	White on Black	pycomp1 (1)	1	pycomp1	VarDeclaration	3483	268	13	812	110	5.03258
Recording12	Participant11	Female	White on Black	pycomp2 (1)	1	pycomp2	ForLoop	7577	205	37	11638	282	5.34583
Recording12	Participant11	Female	White on Black	pycomp2 (1)	1	pycomp2	FuncHeader	0		0			
Recording12	Participant11	Female	White on Black	pycomp2 (1)	1	pycomp2	JoinSentence	0		0			
Recording12	Participant11	Female	White on Black	pycomp2 (1)	1	pycomp2	Return	128	128	1	27963	128	5.61897
Recording12	Participant11	Female	White on Black	pycomp2 (1)	1	pycomp2	SentenceSplit	2165	217	10	463	437	4.84306
Recording12	Participant11	Female	White on Black	pycomp2 (1)	1	pycomp2	VarDeclaration	3720	266	14	198	102	5.12895
Recording20	Participant18	Female	White on Black	java1 (1)	1	java1	FunctionHeader	0		0			
Recording20	Participant18	Female	White on Black	java1 (1)	1	java1	Loop	77961	209	373	0	174	4.43982
Recording20	Participant18	Female	White on Black	java1 (1)	1	java1	ReturnValue	903	301	3	212340	233	4.22057
Recording20	Participant18	Female	White on Black	java1 (1)	1	java1	VarDeclaration	8550	186	46	216	93	4.25545
Recording20	Participant18	Female	White on Black	java1 (1)	1	java1	VarUpdate	6080	243	25	9681	127	4.39595
Recording20	Participant18	Female	White on Black	java2 (1)	1	java2	BugIsHere	8492	257	33	17241	255	4.35749
Recording20	Participant18	Female	White on Black	java2 (1)	1	java2	ForLoop	5453	218	25	15289	170	4.25261
Recording20	Participant18	Female	White on Black	java2 (1)	1	java2	FunctionHeader	10197	208	49	0	202	4.15184
Recording20	Participant18	Female	White on Black	java2 (1)	1	java2	VarDeclaration	2220	202	11	4116	217	4.17132
Recording20	Participant18	Female	White on Black	py1sem (1)	1	py1sem	BuggyCall	13572	168	81	17296	283	4.30937
Recording20	Participant18	Female	White on Black	py1sem (1)	1	py1sem	BugIsHere	25994	215	121	18887	248	4.39382
Recording20	Participant18	Female	White on Black	py1sem (1)	1	py1sem	CastingCall	7515	125	60	4634	98	4.23794
Recording20	Participant18	Female	White on Black	py1sem (1)	1	py1sem	CastingFunction	9158	183	50	29128	380	4.29401
Recording20	Participant18	Female	White on Black	py1sem (1)	1	py1sem	MainHeader	0		0			
Recording20	Participant18	Female	White on Black	py1sem (1)	1	py1sem	PrintStatement	12360	203	61	17612	137	4.23897
Recording20	Participant18	Female	White on Black	py1sem (1)	1	py1sem	VarDeclaration	2908	171	17	2832	78	4.34588
Recording20	Participant18	Female	White on Black	py1syn (1)	1	py1syn	BugIsHere	4917	289	17	24689	600	4.29236
Recording20	Participant18	Female	White on Black	py1syn (1)	1	py1syn	FirstIfStatement	3718	219	17	21509	195	4.31342
Recording20	Participant18	Female	White on Black	py1syn (1)	1	py1syn	FunctionCall	2763	197	14	2706	72	4.10831
Recording20	Participant18	Female	White on Black	py1syn (1)	1	py1syn	FunctionHeader	828	166	5	16414	262	4.13376
Recording20	Participant18	Female	White on Black	py1syn (1)	1	py1syn	MainHeader	0		0			
Recording20	Participant18	Female	White on Black	py1syn (1)	1	py1syn	PrintStatement	1273	141	9	1451	182	4.18917
Recording20	Participant18	Female	White on Black	py1syn (1)	1	py1syn	Return	2670	205	13	28261	262	4.3076
Recording20	Participant18	Female	White on Black	py1syn (1)	1	py1syn	SecondIfStatement	3877	258	15	23086	272	4.3553
Recording20	Participant18	Female	White on Black	py1syn (1)	1	py1syn	ThirdIfStatement	2078	173	12	28079	155	4.38483
Recording20	Participant18	Female	White on Black	py1syn (1)	1	py1syn	VarDeclaration	1757	176	10	3077	150	4.07123
Recording20	Participant18	Female	White on Black	py2sem (1)	1	py2sem	BugIsHere	5637	188	30	6426	113	4.27277
Recording20	Participant18	Female	White on Black	py2sem (1)	1	py2sem	BugIsHere2	2463	176	14	9161	163	4.33404
Recording20	Participant18	Female	White on Black	py2sem (1)	1	py2sem	FirstPrint	3887	185	21	21679	338	4.26204
Recording20	Participant18	Female	White on Black	py2sem (1)	1	py2sem	Increment	1417	202	7	23706	132	4.38919
Recording20	Participant18	Female	White on Black	py2sem (1)	1	py2sem	MainHeader	0		0			
Recording20	Participant18	Female	White on Black	py2sem (1)	1	py2sem	SecondPrint	1615	179	9	23536	152	4.23506
Recording20	Participant18	Female	White on Black	py2sem (1)	1	py2sem	VarDeclaration	8230	168	49	2091	115	4.30327
Recording20	Participant18	Female	White on Black	py2syn (1)	1	py2syn	BugIsHere	5313	204	26	7821	157	4.35798
Recording20	Participant18	Female	White on Black	py2syn (1)	1	py2syn	FirstIfStatement	3583	211	17	6396	113	4.36036
Recording20	Participant18	Female	White on Black	py2syn (1)	1	py2syn	ForLoop	3857	227	17	4949	277	4.33595
Recording20	Participant18	Female	White on Black	py2syn (1)	1	py2syn	MainHeader	0		0			
Recording20	Participant18	Female	White on Black	py2syn (1)	1	py2syn	ThirdIfStatement	2558	183	14	8181	133	4.30141
Recording20	Participant18	Female	White on Black	py2syn (1)	1	py2syn	VarDeclaration	3875	215	18	2542	425	4.30333
Recording20	Participant18	Female	White on Black	pycomp1 (1)	1	pycomp1	ForLoop	7608	149	51	3467	95	4.20197
Recording20	Participant18	Female	White on Black	pycomp1 (1)	1	pycomp1	FuncCall	3467	193	18	25077	92	4.227
Recording20	Participant18	Female	White on Black	pycomp1 (1)	1	pycomp1	FuncHeader	0		0			
Recording20	Participant18	Female	White on Black	pycomp1 (1)	1	pycomp1	FuncReturn	2480	191	13	39749	218	4.22243
Recording20	Participant18	Female	White on Black	pycomp1 (1)	1	pycomp1	InputList	1725	192	9	50684	175	4.34908
Recording20	Participant18	Female	White on Black	pycomp1 (1)	1	pycomp1	MainHeader	1407	176	8	45679	60	4.18533
Recording20	Participant18	Female	White on Black	pycomp1 (1)	1	pycomp1	PrintStatement	1140	143	8	21682	175	4.20506
Recording20	Participant18	Female	White on Black	pycomp1 (1)	1	pycomp1	VarDeclaration	760	253	3	22169	72	4.06828
Recording20	Participant18	Female	White on Black	pycomp2 (1)	1	pycomp2	ForLoop	11249	191	59	0	128	4.279
Recording20	Participant18	Female	White on Black	pycomp2 (1)	1	pycomp2	FuncHeader	0		0			
Recording20	Participant18	Female	White on Black	pycomp2 (1)	1	pycomp2	JoinSentence	3217	201	16	32262	197	4.3594
Recording20	Participant18	Female	White on Black	pycomp2 (1)	1	pycomp2	Return	2402	185	13	12315	200	4.45585
Recording20	Participant18	Female	White on Black	pycomp2 (1)	1	pycomp2	SentenceSplit	892	149	6	327	153	4.17763
Recording20	Participant18	Female	White on Black	pycomp2 (1)	1	pycomp2	VarDeclaration	3185	199	16	4829	137	4.31899
Recording6	Test Participant		White on Black	java2 (1)	1	java2	BugIsHere	2194	439	5	778	132	3.66655
Recording6	Test Participant		White on Black	java2 (1)	1	java2	ForLoop	4291	252	17	0	211	3.7405
Recording6	Test Participant		White on Black	java2 (1)	1	java2	FunctionHeader	897	224	4	4928	135	3.50601
Recording6	Test Participant		White on Black	java2 (1)	1	java2	VarDeclaration	680	340	2	5116	342	3.46202
Recording15	Participant13	Female	White on Black	java1 (1)	1	java1	FunctionHeader	2405	185	13	350	212	4.75223
Recording15	Participant13	Female	White on Black	java1 (1)	1	java1	Loop	12070	192	63	108557	220	5.24132
Recording15	Participant13	Female	White on Black	java1 (1)	1	java1	ReturnValue	0		0			
Recording15	Participant13	Female	White on Black	java1 (1)	1	java1	VarDeclaration	3517	207	17	0	180	4.72421
Recording15	Participant13	Female	White on Black	java1 (1)	1	java1	VarUpdate	3770	236	16	7180	132	5.11117
Recording15	Participant13	Female	White on Black	java2 (1)	1	java2	BugIsHere	3435	215	16	32803	133	4.95405
Recording15	Participant13	Female	White on Black	java2 (1)	1	java2	ForLoop	18794	244	77	10519	197	4.87743
Recording15	Participant13	Female	White on Black	java2 (1)	1	java2	FunctionHeader	17562	266	66	423	240	4.76451
Recording15	Participant13	Female	White on Black	java2 (1)	1	java2	VarDeclaration	6912	276	25	289	115	4.73092
Recording15	Participant13	Female	White on Black	py1sem (1)	1	py1sem	BuggyCall	7475	234	32	28202	148	4.74341
Recording15	Participant13	Female	White on Black	py1sem (1)	1	py1sem	BugIsHere	1977	165	12	5330	112	4.55961
Recording15	Participant13	Female	White on Black	py1sem (1)	1	py1sem	CastingCall	5653	226	25	24272	362	4.54332
Recording15	Participant13	Female	White on Black	py1sem (1)	1	py1sem	CastingFunction	4643	160	29	5610	182	4.65474
