Metric,Java Avg, Python Avg, Java Median, Python Median, U-statistic,p-value, cliff_delta
Average_duration_of_fixations,3069.6787995546865, 2936.5183060443146, 3031.0, 2833.5, 121.0,0.2493694108251565, 0.1523809523809524
Average_pupil_diameter,57.00987791502662, 60.16940022411906, 58.84688558922559, 60.54999779461279, 85.0,0.8145244827334517, -0.19047619047619047
Duration_of_first_fixation,2994.721439665472, 2768.137139831495, 3007.0, 2824.430704898447, 129.0,0.15253440531144324, 0.22857142857142856
Number_of_fixations,420.4, 285.35714285714283, 397.0, 243.5, 154.0,0.017142083698113313, 0.4666666666666667
Time_to_first_fixation,204723.9384123493, 286307.3163489736, 193179.0, 229411.54545454547, 79.0,0.8762728546176122, -0.24761904761904763
Total_duration_of_fixations,95991.66666666667, 65537.07142857143, 97394.0, 53177.0, 155.0,0.015372517379496601, 0.47619047619047616
